,titulo,artista,letras
806,Passou da Conta,Bruno e Marrone," Passou da conta agora chega. Está escrito em seu olhar. O sentimento quando acaba. Coração então desaba. Dá vontade de chorar. O beijo não é mais gostoso. Fazer amor não dá prazer. Já não te sinto em meu abraço. Só eu sei o que, que eu passo. Com essa falta de você. Vai amanhecer. E dessa vez eu quero acordar sozinho. Vai ser melhor pra nós. Vai ser melhor pra mim. Vai ser melhor assim. Vai. Vou te esquecer. Se você já não me quer mais na sua vida. Eu vou lembrar você. Mas tenho que esquecer. Nossos caminhos já não tem outra saída. O beijo não é mais gostoso. Fazer amor não dá prazer. Já não te sinto em meu abraço. Só eu sei o que, que eu passo.  "
807,Jogado Na Rua,Guilherme & Santiago," Não tá fácil ficar sem teu amor aqui. Que saudade que dá. Chego a ter dó de mim. Meu amor é assim. Bruto e sincero demais. Sentimento sem fim. Amo você, ninguém mais. Me deixou assim. Sombra na escuridão. Arrancou de mim a paz. O sorriso e a razão. Uôu, uôu, uôu, uôu, ai. É no som da viola que o peito chora, ai. Nessas noites de lua jogado na rua, ai. Ai amor, ai amor. Nessas noites de lua jogado na rua, ai. É no som da viola que o peito chora, ai. Nessas noites de lua jogado na rua, ai. Ai amor, ai amor. Nessas noites de lua jogado na rua, ai.  "
808,Se Olha no Espelho (part. Cristiano Araújo),Maiara e Maraisa," Ela não sabe se produzir. Ela não sabe escolher a cor do batom. Ela não faz ideia do que vestir. Tá doida pra por o seu moletom. Pra ficar no quarto deitada na cama. Se escondendo do mundo e de quem te ama. E fez da internet sua melhor amiga. Fugindo da realidade da vida. Ela não tem noção do quanto ela é linda. E que quando sorri mais bonita ainda. Só que ela não sabe que pra te ver feliz eu faria de tudo. Pra mudar seu mundo. Coloca um vestido e um batom vermelho. E experimenta se olhar no espelho. Pra gente sair escolhe alguma roupa. Você fica linda usando qualquer coisa. Mas se não quiser, fico aí com você. No sábado a noite assistindo TV. Um filme ruim e um vinho barato. O que importa é ficar do seu lado.  "
809,Mereço Ser Feliz,Junior Silva, Vou voar no planeta azul. Vou buscar o meu anjo azul. Pois eu não mereço mais sofrer assim. Mesmo sem você eu tentarei ser feliz. Eu não sei mais o que fazer. Estou a beira do abismo. Agora saio pelas ruas sem destino. Encontro diversão e não paixão. Afogo minhas magoas num copo de cerveja há há. Mas mesmo assim você não sair da cabeça ah ah. Vou voar no planeta azul. Vou buscar o meu anjo azul. Pois eu não mereço mais sofrer assim. Mesmo sem você eu tentarei ser feliz.  
810,Fui Obrigado a Te Amar,Israel e Rodolffo," Mil e um lugares pra você estar. Mil e um motivos pra você se afastar. Mas prefere ficar. Aqui onde fez sua morada. Numa casa sem calçada. Velha suja abandonada. Aí arrumou toda baderna. Fez o amor valer a pena. E quebrou as minhas pernas. Fui obrigado a te amar. Mas se você me convidasse. Eu não iria recusar. Fui obrigado a te amar. Por isso eu digo obrigado por você ter me forçado. A te amar. Mas se você me convidasse eu não iria recusar. Fui obrigado a te amar. Por isso eu digo obrigado. Por você ter me forçado. A mudar, pra te amar, pra me amar.  "
811,Seu Olhar,Jorge e Mateus, Os pensamentos vão te buscar. Em um segundo encontrar. O sorriso que me encantou. Rever o brilho dos teus olhos. Me ensinou o que é o amor. O primeiro beijo ainda está na mente. O seu cheiro ainda está presente em mim. Parece que foi ontem que me conheceu. E hoje é o meu amor. E seu amor sou eu. Me pede o mundo e eu dou. Me pede a lua e eu não vou negar. Não vou medir esforços. Faço tudo que quiser pra te fazer feliz. Não dá mais pra negar que eu me apaixonei. Te amo agora e pra sempre te amarei.  
812,Você Não Sabe Amar,Chico Rey e Paraná," Siga. O seu caminho, você tem aonde ir. Você tem outra cama onde dormir. Não precisa ser atriz dessa maneira. Rasgo. Esse meu peito e jogo fora o coração. Não vou ficar tentando achar explicação. Pra quem tem outro e cometeu tanta besteira. Você não sabe amar. É uma flor que não tem perfume. Se não fosse o seu costume. De brincar com meu coração. Eu te daria. Um lugar no meu peito pra morar. Pra ser a dona e pra dominar. Esse cara cheio de paixão.  "
813,Me Desculpe Mas Eu Sou Fiel,Marília Mendonça," Não adianta vir me prometendo o céu. Suas declarações de amor não vão me conquistar. Palavras doces num pedaço de papel. Sinto muito, me desculpe mas eu sou fiel. Você nunca acreditou no meu amor. E eu calada aceitava suas traições. Por outro alguém hoje estou apaixonada. Foi você quem escolheu, foi você quem perdeu. Me perdeu. Esqueça o meu rosto, e o meu telefone. Não mande mensagem, esqueça o meu nome. Meu corpo, alma e coração. Já é de outro homem. Esqueça as promessas, o louco desejo. Esqueça o perfume, o gosto do beijo. Dessa flor não irá mais tirar uma gota de mel. Desculpe mas eu sou fiel.  "
814,Não Vou Mais Atrás de Você (Agora Eu Me Curei),Simone e Simaria," Cansei de te procurar e. De bater no seu apartamento. Tentando reconciliar o nosso relacionamento. Mandei mensagens, te liguei. Pra reviver a nossa história. Você não quis se preocupar e me mandou embora. Mas se der tempo ao tempo. O tempo vai mudando. O coração vai melhorando e vai parando de sofrer. E a saudade já não me incomoda tanto. Como incomodava antes nos primeiros dias. Não vou mais atrás de você. Eu não vou mais, não vou mais, não vou mais. Você vai se arrepender. De bater a porta na minha cara quando te procurei. Agora eu me curei. Agora eu me curei. Cansei de te procurar. De bater em seu apartamento. Tentando reconciliar o nosso relacionamento. Mandei mensagens, te liguei. Pra reviver a nossa história. Você não quis se preocupar o tempo resolve tudo, hein. Mas se der tempo ao tempo. O tempo vai mudando. O coração vai melhorando e vai parando de sofrer. E a saudade já não me incomoda tanto. Como incomodava antes nos primeiros dias. Não vou mais atrás de você. Eu não vou mais, não vou mais, não vou mais. E você vai se arrepender. De bater a porta na minha cara quando te procurei. Eu não vou mais atrás de você. Eu não vou mais, não vou mais, não vou mais. E você vai se arrepender. De bater a porta na minha cara quando te procurei. Agora eu me curei. Eu vim pro bar das coleguinhas e me curei. Tomei uma dose, me curei. Agora eu me curei.  "
815,O Rio de Piracicaba,Sérgio Reis," O rio de Piracicaba vai jogar água pra fora. Quando chegar a água dos olhos de alguém que chora. La na rua onde eu moro só existe uma nascente. A nascente dos meus olhos ja formou agua corrente. Pertinho da minha casa ja formou uma lagoa. com a lagrima dos meus olhos por causa de uma pessoa. O rio de Piracicaba vai jogar água pra fora. Quando chegar a água dos olhos de alguém que chora. Eu quero apanhar uma rosa, minha mão ja não alcança. eu choro desesperado igualzinho a uma criança. duvido alguém que não chore pela dor de uma saudade. quero ver quem que não chora quando amar de verdade. O rio de Piracicaba vai jogar água pra fora. Quando chegar a água dos olhos de alguém que chora. Quando chegar a água dos olhos de alguém que chora. Quando chegar a água dos olhos de alguém que chora. ....  "
816,Sorte,Simone e Simaria," Uuuuh uuuuh uuuh uuuh uuh uuh uuh uuh. Uuuuh uuuuh uuuh uuuh uuh uuh uuh uuh. Eu tenho sorte de te conhecer,. Sorte de amar você.... Você é puro como o ar, que eu preciso pra respirar.. Minha vida, meu amor, eu tenho sorte você chegou.. Você é o presente que deus me deu.. Te amo tanto, anjo meu.. Tenho sorte de te conhecer,. Sorte de poder amar você,. Sorte de dormir nos braços teus.. Uuuuh uuuuh uuuh uuuh uuh uuh uuh uuh. Uuuuh uuuuh uuuh uuuh uuh uuh uuh uuh. Quero o mundo ao lado teu, dividir os sonhos meus. Você não vai se arrepender. Eu prometo pra você. Que te amarei, que cuidarei desse nosso amor.. Tenho sorte de te conhecer,. Sorte de poder amar você,. Sorte de dormir nos braços teus.. Sorte de beijar a tua boca,. Sorte de tirar a tua roupa,. Sorte de acordar ao lado teu.. Eu não quero te perder,. Dou minha vida por você,. Agradeço por te ter, eu sempre vou mimar você.. Tudo que eu vejo lembra você,. O teu sorriso me faz viver,. Viver contigo é bom demais. Que sorte eu tenho, meu rapaz.. Tenho sorte de te conhecer,. Sorte de poder amar você,. Sorte de dormir nos braços teus.. Sorte de beijar a tua boca,. Sorte de tirar a tua roupa. Sorte de acordar ao lado teu.. Uuuuh uuuuh uuuh uuuh uuh uuh uuh uuh. Uuuuh uuuuh uuuh uuuh uuh uuh uuh uuh.  "
817,Check-In,Luan Santana," Se quer mesmo saber, vou te contar. Mas, pensando melhor, chega mais perto . Que eu vou te mostrar. Te juro pela luz da lua cheia. Que vai valer a pena. E é uma pena você não topar. Seu beijo causou perda de memória. E outras coisas mais. Que eu já nem lembro agora. Nem quero lembrar. E assim que a sua roupa encostar no chão. Eu dou checkout desse mundo e checkin no seu colchão. Deus fez a mulher de uma costela de Adão. Quando foi fazer você, fez do filé mignon. Se quer mesmo saber, vou te contar. Mas, pensando melhor, chega mais perto . Que eu vou te mostrar. Te juro pela luz da lua cheia. Que vai valer a pena. E é uma pena você não topar. Seu beijo causou perda de memória. E outras coisas mais. Que eu já nem lembro agora. Nem quero lembrar. E assim que a sua roupa encostar no chão. Eu dou checkout desse mundo e checkin no seu colchão. Deus fez a mulher de uma costela de Adão. Quando foi fazer você, fez do filé mignon. E assim que a sua roupa encostar no chão. Eu dou checkout desse mundo e checkin no seu colchão. Deus fez a mulher de uma costela de Adão. Quando foi fazer você, fez do filé mignon. E assim que a sua roupa encostar no chão. Eu dou checkout desse mundo e checkin no seu colchão. Deus fez a mulher de uma costela de Adão. Quando foi fazer você, fez do filé mignon. E assim que a sua roupa encostar no chão. Eu dou checkout desse mundo e checkin no seu colchão. Deus fez a mulher de uma costela de Adão. Quando foi fazer você, fez do filé mignon.  "
818,Passe Livre (part. Barrerito),Teodoro e Sampaio," Se tudo o que faço você acha errado. O que você quer não é certo pra mim. É melhor cada um seguir um caminho. Não podemos mais continuar assim. Até um gesto meu, lhe provoca briga. Você se irrita, diz que me odeia. Me xinga e me olha só de cara feia. Sinal que entre nós tudo chega ao fim. Você não é obrigada. A viver comigo se você não quer. Vou dar agora seu passe livre. Você pode ir para onde quiser. Vamos encarar a realidade. E ver o problema como ele é. Pra você não existe só eu de homem. Pra mim não existe só você mulher. Você não é obrigada. A viver comigo se você não quer. Vou dar agora seu passe livre. Você pode ir para onde quiser. Vamos encarar a realidade. E ver o problema como ele é. Pra você não existe só eu de homem. Pra mim não existe só você mulher.  "
819,Esquema Que Fala Né,Felipe Araújo, Só eu que te ligo pra gente ficar. Você só me atende quando quer me usar. A minha vontade precisa da sua. Pra entender seu jeito de lua. No fundo eu sei que a culpa não é sua. A culpa é dos pedacin de amor que cê deixou nos coraçõezin sem futuro. Agora entende porque a gente anda sem rumo. É esquema que fala né. Assume que é só isso que cê quer. Fazer amor depois é cada um pros seus rolé. Se for pra eu me adaptar então já é. É esquema que fala né. Assume que é só isso que cê quer. Fazer amor depois é cada um pros seus rolé. Se for pra eu me adaptar então já é. Confirma aí se hoje está de pé. Só eu que te ligo pra gente ficar. Você só me atende quando quer me usar. A minha vontade precisa da sua. Pra entender seu jeito de lua. No fundo eu sei que a culpa não é sua. A culpa é dos pedacin de amor que cê deixou nos coraçõezin sem futuro. Agora entende porque a gente anda sem rumo. É esquema que fala né. Assume que é só isso que cê quer. Fazer amor depois é cada um pros seus rolé. Se for pra eu me adaptar então já é. É esquema que fala né. Assume que é só isso que cê quer. Fazer amor depois é cada um pros seus rolé. Se for pra eu me adaptar então já é. Confirma aí se hoje está de pé.  
820,Tentei Te Esquecer,César Menotti e Fabiano," Ah Como quero. Te encontrar novamente. Estou sozinho. Procurando você. Ah Como quero. Te abraçar loucamente. Olhar dentro dos teus olhos. E dizer. ""Não vivo sem você"". O tempo passa. Cai a noite e o dia vem. Tento fingir. Mas não dá pra esconder. Ah Eu sonhei. Nas noites vagas com teu amor. Provei seu beijo. Magoei minha dor. Tentei te esquecer. Não deu. Pensei que fosse. Mais forte que este amor. Oh minha paixão. Sou seu. Por mais que eu queira. Disfarçar como estou. O meu coração. Se nega a aceitar. Passa o tempo. Eu não esqueço de te amar. Passa o tempo. Eu não esqueço de te amar.  "
821,Acredito de Mentira,Henrique e Juliano," Fala tudo o que eu queria ouvir. Me chama de amor. Mesmo sabendo que não dá em nada. Finge que é louca por mim. Tô quase acreditando que tá apaixonada. Me manda as frases descoradas. Diz que ama o meu perfume, que sonha comigo. Mas no meio da madrugada levanta devagarinho. E me deixa na cama iludido. E você mente de verdade. Eu acredito de mentira. Só me faço de bobo pra te usar. Mente de verdade. Eu acredito de mentira. Que relação mais foda de acabar.  "
822,Acordo,Biollo," Não vou chorar, o que já foi passou. Não vou voltar atrás da minha palavra. Porque também não posso querer por você. Dá pra entender. Não vou mudar. Já mudei muito pra te agradar. A vida é curta pra esperar. Quem sabe um dia amadurecer. E vai saber. Se acontecer um dia, vem me chamar. Mas não te garanto que vai rolar. O melhor agora é se afastar. Não tem jeito, tem que me deixar. Vai ser difícil te esquecer. Mas é o melhor a se fazer. Esse amor não tá fazendo bem. Nem pra mim, nem pra você. Então, vamos fazer um acordo agora. Se bater saudade, chora. Guarda isso pra você. Do jeito que aprendeu a amar, desaprende. Finge que não existiu a gente. Faz de tudo pra esquecer. Uma hora o seu coração entende. Que o cupido não acertou a gente. Que agora não era pra ser. Não tem jeito, tem que me esquecer. Na real, não vou te dizer por mal. Também não quero te iludir. Esse amor não tá fazendo bem. Nem pra mim, nem pra você. Então, vamos fazer um acordo agora. Se bater saudade, chora. Guarda isso pra você. Do jeito que aprendeu a amar, desaprende. Finge que não existiu a gente. Faz de tudo pra esquecer. Uma hora o seu coração entende. Que o cupido não acertou a gente. Que agora não era pra ser. Não tem jeito, tem que me esquecer. Na real, não vou te dizer por mal. Também não quero te iludir. Nessa vida, parou por aqui. Nessa vida, parou por aqui. Então, vamos fazer um acordo agora. Se bater saudade, chora. Guarda isso pra você.  "
823,Trem do Pantanal,Almir Sater," Enquanto este velho trem atravessa o pantanal. As estrelas do cruzeiro fazem um sinal. De que este é o melhor caminho. Pra quem é como eu, mais um fugitivo da guerra. Enquanto este velho trem atravessa o pantanal. O povo lá em casa espera que eu mande um postal. Dizendo que eu estou muito bem vivo. Rumo a Santa Cruz de La Sierra. Enquanto este velho trem atravessa o pantanal. Só meu coração está batendo desigual. Ele agora sabe que o medo viaja também. Sobre todos os trilhos da terra.  "
824,Jogo do Amor,Milionário e José Rico, Com meu dinheiro eu comprei de tudo. No jogo da vida eu nunca perdi. Mas o coração da mulher querida. Parece mentira mas não consegui. Ela desprezou a minha riqueza. Com toda franqueza me disse também. Que gosta de outro com toda pobreza. E do meu dinheiro não quer um vintém. Nas demandas que tive na vida. O dinheiro me fez vencedor. Mas agora perdi a partida. O meu ouro não teve valor. Meu rival é um pobre coitado. Não devia ser o ganhador. No entanto é o felizardo. E eu fui derrotado no jogo do amor. Compreendi que nem tudo é dinheiro. E nem tudo se pode comprar. O amor quando é verdadeiro. É de graça pra quem sabe amar.  
825,Saudade do Caramba,João Neto e Frederico," A mão no copo e o cotovelo no balcão. Pedi a senha do wifi pro Seu João. Até tentei, não consegui me segurar. Me deu vontade de saber como ela tá. Cada foto que eu olho. É uma dose que eu tomo. Eu dou um gole e choro. Eu dou um gole e choro. Minha vida parou. Vi que a dela andou. É aí que eu vou bebendo. E o Seu João enriquecendo. Ai que saudade do caramba que eu tô. O coração não entendeu que acabou. Ai que saudade do caramba que eu tô. Desliga logo esse wifi. Senão eu vou morrer de amor. Ai que saudade do caramba que eu tô. O coração não entendeu que acabou. Ai que saudade do caramba que eu tô. Desliga logo esse wifi. Senão eu vou morrer de amor.  "
826,Quando o Mel É Bom,Simone e Simaria," Quando o mel é bom. A abelha sempre volta. Olha você me ligando. Passando mensagens. Se não ligasse eu iria ligar. Mas esperei a tua reação. A verdade é que a noite passada. Ficou tatuada em meu coração. Você fez de um jeito gostoso. O teu cheiro ficou em meu corpo. E em minha boca o teu gosto. O gosto do mel. O cheiro da rosa, ai ai ai. Tuas mão tocando o meu corpo inteiro. Os teus dedos adentrando. O meu cabelo, ai ai ai, ai ai ai. Pensei que cê fosse embora. Eu fiquei sem resposta. Mas quando o mel é bom. A abelha sempre volta. Quê que isso menino. Você veio do céu. E o nosso romance. Vai além de um quarto de motel. Tava esperando um sinal. Uma mensagem e uma resposta. Mas quando o mel é bom. Quando o mel é bom. Quando o mel é bom. A abelha sempre volta. Mas esperei a tua reação. A verdade é que a noite passada. Ficou tatuada em meu coração. Você fez de um jeito gostoso. O teu cheiro ficou em meu corpo. E em minha boca o teu gosto. O gosto do mel. O cheiro da rosa, ai ai ai. Tuas mão tocando o meu corpo inteiro. Os teus dedos adentrando. O meu cabelo, ai ai ai, ai ai ai. Pensei que cê fosse embora. Eu fiquei sem resposta. Mas quando o mel é bom. A abelha sempre volta. Quê que isso menino. Você veio do céu. E o nosso romance vai. Além de um quarto de motel. Tava esperando um sinal. Uma mensagem e uma resposta. Mas quando o mel é bom. Quando o mel é bom. Quando o mel é bom. A abelha sempre volta.  "
827,Coração Bipolar (part. Marília Mendonça),Zé Henrique E Gabriel," É, pode ser que um dia eu encontre alguém. Por enquanto eu quero ficar sem ninguém. Já que você não se importa. Pro amor o coração fechou janelas e portas. Falando nisso, quase nem saio de casa. E as garrafas estão jogadas na sacada. As suas coisas eu doei. Pra não correr o risco de você voltar do nada. E chegar com esse sorriso fácil. Que me faz voltar bem fácil pra você. Tá complicado sentir raiva e amar assim. Eu tô achando que meu coração é bipolar. Ele quer te esquecer, mas ama te lembrar. Sei que não vou resistir se decidir voltar. Tá complicado sentir raiva e amar assim. Eu tô achando que meu coração é bipolar. Ele quer te esquecer, mas ama te lembrar. Sei que não vou resistir se decidir voltar. É, pode ser que um dia eu encontre alguém. Por enquanto eu quero ficar sem ninguém. Já que você não se importa. Pro amor o coração fechou janelas e portas. Falando nisso, quase nem saio de casa. E as garrafas estão jogadas na sacada. As suas coisas eu doei. Pra não correr o risco de você voltar do nada. E chegar com esse sorriso fácil. Que me faz voltar bem fácil pra você. Tá complicado sentir raiva e amar assim. Eu tô achando que meu coração é bipolar. Ele quer te esquecer, mas ama te lembrar. Sei que não vou resistir se decidir voltar. Tá complicado sentir raiva e amar assim. Eu tô achando que meu coração é bipolar. Ele quer te esquecer, mas ama te lembrar. Sei que não vou resistir se decidir voltar.  "
828,Meu Melhor Lugar (part. Jetlag Music e Luan Santana),Fernando e Sorocaba, Se eu pudesse escolher. Alguém em um lugar. Esse alguém é você. E o lugar não importa. Eu nem ia dormir. Pra não desperdiçar. Você perto de mim. Me avisa se eu exagerar. É que eu tô quase pra colocar. A foto de nós dois na minha identidade. Pra não ter perigo de sentir saudade. Já te amo tanto e ainda não é tudo. Que eu tenho pra te amar. Na sua frente. De costas pro mundo. É o meu melhor lugar. Já te amo tanto e ainda não é tudo. Que eu tenho pra te amar. Na sua frente. De costas pro mundo. É o meu melhor lugar. O meu melhor lugar. Se eu tiver que escolher. Alguém em um lugar. Esse alguém é você. E o lugar não importa. Eu nem ia dormir. Pra não desperdiçar. Você perto de mim. Me avisa se eu exagerar. É que eu tô quase pra colocar. A foto de nós dois na minha identidade. Pra não ter perigo de sentir saudade. Já te amo tanto e ainda não é tudo. Que eu tenho pra te amar. Na sua frente. De costas pro mundo. É o meu melhor lugar. Já te amo tanto e ainda não é tudo. Que eu tenho pra te amar. Na sua frente. De costas pro mundo. É o meu melhor lugar. O meu melhor lugar.  
829,"Eu, Você, o Mar e Ela",Luan Santana," Ser romântico às vezes ajuda. Mas se fecho os olhos, te imagino nua. Talvez pareça uma cena de Hollywood. Se tá pensando isso, por favor não se ilude. Eu só quero uma noite de amor. Como as outras, só mais uma que passou. Mas foi só a porta fechar. Pra mudar minha cabeça. A sua boca vale o preço. Pra perder o sossego que eu tinha. A lua até beijou o mar. Pra não ficar de vela. Os quatro perdidos de amor. Eu, você, o mar e ela. Eu, você, o mar e ela. Ser romântico às vezes ajuda. Mas se fecho os olhos, te imagino nua. Talvez pareça uma cena de Hollywood. Se tá pensando isso, por favor não se ilude. Eu só quero uma noite de amor. Como as outras, só mais uma que passou. Mas foi só a porta fechar. Pra mudar minha cabeça. A sua boca vale o preço. Pra perder o sossego que eu tinha. A lua até beijou o mar. Pra não ficar de vela. Os quatro perdidos de amor. Eu, você, o mar e ela. Eu, você, o mar e ela. Mas foi só a porta fechar. Pra mudar minha cabeça. A sua boca vale o preço. Pra perder o sossego que eu tinha. A lua até beijou o mar. Pra não ficar de vela. Os quatro perdidos de amor. Eu, você, o mar e ela. O mar e ela. Eu, você, o mar e ela.  "
830,"Bruto, Rústico e Sistemático",João Carreiro e Capataz," Tudo que dá na TV minha muié qué fazê. Não mede as consequências. Fez um tar de topless. Quando vi me deu um stress. Perdi minha paciência. Por mim faltaram respeito. Na muié eu dei um jeito. Corretivo do meu modo. No quarto deixei trancada. Quinze dias aprisionada. E com ela não incomodo. Aqui não. Posso até não ser simpático. Comigo não tem desculpa. Minha criação é xucra. A verdade ninguém furta. Sou bruto, rústico e sistemático. Fim de semana passada. Conheci o namorado da minha filha caçula. Achei que não deu pareia. Tava de brinco na orelha. E o corpo cheio de figura. Não suportei muito tempo. Nesse relacionamento eu tive que opinar. Sujeitinho era roqueiro. Não dá certo com violeiro. Nós num ia combinar. Aqui não. Posso até não ser simpático. Comigo não tem desculpa. Minha criação é xucra. A verdade ninguém furta. Sou bruto, rústico e sistemático. Sistema que fui criado. Ver dois homem abraçado. Pra mim era confusão. Mulher com mulher beijando. Dois homens se acariciando. Meu Deus, que decepção. Mas nesse mundo moderno. Não tem errado e nem certo. Achar ruim é preconceito. Mas não fujo à minha essência. Pra mim isso é indecência. Ninguém vai mudar meu jeito. Aqui não. Posso até não ser simpático. Comigo não tem desculpa. Minha criação é xucra. A verdade ninguém furta. Sou bruto, rústico e sistemático.  "
831,Zé Trovão,Jads e Jadson," O preço da ignorância eu sei. Todo tanto é pouco e ainda não panhei. Doeu tanto, nunca mais fui pesado demais. Dava certo nossa história. Feito a bota e a espora. Feito arroz com feijão. Ana Raio e Zé Trovão. Mas nem se chovesse canivete. Eu pedia perdão. Foi o que eu pensei. Quem falou que bruto não corre atrás. Não sabia a falta que essa moça faz. Aguenta oito segundos em cima de um touro brabo. Mas não guenta o mesmo tempo sem ela aqui do lado. Quem falou que bruto não corre atrás. Não sabia a falta que essa moça faz. Aguenta oito segundos em cima de um touro brabo. Mas não guenta o mesmo tempo sem ela aqui do lado. Ai ai ai ai. Dava certo nossa história. Feito a bota e a espora. Feito arroz com feijão. Ana Raio e Zé Trovão. Mas nem se chovesse canivete. Eu pedia perdão. Foi o que eu pensei. Quem falou que bruto não corre atrás. Não sabia a falta que essa moça faz. Aguenta oito segundos em cima de um touro brabo. Mas não guenta o mesmo tempo sem ela aqui do lado. Quem falou que bruto não corre atrás. Não sabia a falta que essa moça faz. Aguenta oito segundos em cima de um touro brabo. Mas não guenta o mesmo tempo sem ela aqui do lado. Ai ai ai ai. Aguenta oito segundos em cima de um touro brabo. Mas não guenta o mesmo tempo sem ela aqui do lado.  "
832,"Os ""Loco"" Lá da Fronteira",César Oliveira," Não ""afrouxemo"" nem nos ""lançante"". Pois ""semo"" loco de dá com um pau. ""Cruzemo"" a nado se o rio não dá vau. Neste mundo ""véio"" flor de cabuloso. E o ""mala bruja"" quando esconde o toso. Nós ""esporiemo"" bem no sangrador. Em rancho de china, se ""campiemo"" amor. ""Entremo"" sem sono e ""garantimo"" o poso. ""Semo"" medonho no cabo da dança. ""Gostemo"" mesmo é de bochincho grosso. Que é pra sair tramando o pescoço. Ao trote largo nalguma rancheira. E bem ""campante"", levantando poeira. Coisa gaúcha, vício de campanha. ""Limpemo"" a goela num trago de canha. Pois ""semo"" loco lá da fronteira. ""Semo"" bem loco, loco de Bueno. Mas ""temo"" veneno na ""foia"" da faca. Quando o sangue ferve, e ""viremo"" a cabeça. Por Deus, paysano  Ninguém ataca. Nós ""semo"" loco lá da fronteira. De raça tranqüila, mas de pouca cincha. E de vereda quando o lombo incha. Saiam de perto, que a xucreza é tanta. Cremo em ""percanta"" que seja ""percanta"". ""Apartemo"" os ""maula"" pra outra invernada. E a nossa bebida mais sofisticada. É canha gelada, num ""samba com fanta"". Nós ""semo"" loco, mas não ""semo"" bobo. ""Semo"" parceiro de quem é parceiro. Nas horas brabas e no entrevero. Nunca ""dexamo"" um amigo solito. Pode ser feio pode ser bonito. Mas é nosso jeito de levar a vida. Por ser de campo e por gostar da lida. É que volta e meia nós ""preguemo"" o grito.. ""Semo"" bem loco Loco de Bueno. Mas ""temo"" veneno na boia da faca. Quando o sangue ferve, e ""viremo"" a cabeça. Por Deus, paysano  Ninguém ataca.  "
833,O Gavião,Gino e Geno, Ele disse que é gavião. Que é gostosão e se acha bonito. Ele disse que é gavião. Que é gostosão e se acha bonito. Gavião só dorme no pau. Gavião só vive com o pinto no bico. Gavião só dorme no pau. Gavião só vive com o pinto no bico. O gavião que voa baixo. Tá querendo matar a fome. O gavião que voa baixo. Tá querendo matar a fome. Na verdade todo gavião. Quando pousa no chão é um pinto que some. Na verdade todo gavião. Quando pousa no chão é um pinto que some. Ele disse que é gavião. Que é gostosão e se acha bonito. Ele disse que é gavião. Que é gostosão e se acha bonito. Gavião só dorme no pau. Gavião só vive com o pinto no bico. Gavião só dorme no pau. Gavião só vive com o pinto no bico. Gavião rei vai atrás da caça. Carcará só fica na sola. Gavião rei vai atraz da caça. Carcará só fica na sola. Quando você ve pena voando. É gavião brigando por causa de cobra. Quando você ve pena voando. É gavião brigando por causa de cobra. Ele disse que é gavião. Que é gostosão e se acha bonito. Ele disse que é gavião. Que é gostosão e se acha bonito. Gavião só dorme no pau. Gavião só vive com o pinto no bico. Gavião só dorme no pau. Gavião só vive com o pinto no bico. Gavião gosta de cobra grande. Mais também pega pinto pequeno. Gavião gosta de cobra grande. Mais também pega pinto pequeno. Pra matar gavião tem instinto. É de cobra e de pinto que ele tá vivendo. Pra matar gavião tem instinto. É de cobra e de pinto que ele tá vivendo. Ele disse que é gavião. Que é gostosão e se acha bonito. Ele disse que é gavião. Que é gostosão e se acha bonito. Gavião só dorme no pau. Gavião só vive com o pinto no bico. Gavião só dorme no pau. Gavião só vive com o pinto no bico.  
834,Dois Corações e Uma História,Zezé Di Camargo e Luciano," No meio da conversa de um caso terminando. Um fala e o outro escuta, e os olhos vão chorando. A lógica de tudo é o desamor que chega. Depois que um descobre que o outro não se entrega. Quem vai sair arruma as coisas põe na mala. Enquanto o outro fuma um cigarro na sala. E o coração palhaço começa a bater forte. Quem fica não deseja que o outro tenha sorte. E longe um do outro a vida é toda errada. O homem não se importa com a roupa amarrotada. E a mulher em crise, quantas vezes chora. A dor de ter perdido um grande amor que foi embora. Mas quando vem a volta, o homem se arruma. Faz barba, lava o carro, se banha, se perfuma. E liga pro amigo que tanto lhe deu força. E jura, nunca mais vai perder essa moça. E a mulher se abraça à mãe, diz obrigado. E põe aquela roupa que agrada o seu amado. E passa a tarde toda cuidando da beleza. Jantar à luz de velas e amor de sobremesa. E perto um do outro a vida é diferente. A solidão dá espaço ao amor que estava ausente. Quem olha não tem jeito de duvidar agora. Da força da paixão que tem. Dois corações e uma história.  "
