,titulo,artista,letras
863,Mulekim Molim,Forró Boys," Ta chegando no pedaço um mulequinho muito irado. Todo mundo pira logo no seu rebolado. Eu vou chamar logo ele aqui só pra arrebentar pra nós. No molim molim é o novo sóm do forró boys. Vai mulekim vai mulekim. Molim molim, molim molim molim. Vai mulekim vai mulekim. Molim molim, molim molim molim.  "
864,A Mulher da Testa Grande,Assisão," Mulher da testa grande. Bem grande, bem grande, bem grande. Será que é o nariz. É não senhor. Será que é umbigo. É não senhor. Você pode responder. Se eu não te digo. O que é que ela tem grande galera. Errou, errou, errou, errou. Aumenta o narigão. Bem grande, bem grande, bem grande. Será que é o joelho. É não senhor. Você pode responder. Que nessa eu me embaralho. O que é que ele tem grande galera. Errou, errou, errou, errou. Quem toca na sanfona, é o sanfoneiro. Quem bate no zabumba é o zabumbeiro. E quem faz furo de rede galera. Errou, errou, errou, errou.  "
865,Me Usa,Banda Magníficos," Momentos de amor, quero com você. Momentos eternos pra nunca esquecer. Se você me ama, me leva pra cama. Acende essa chama de amor e querer. Só nós dois em nosso ninho. Testemunhas para quê. Nossos corpos coladinhos. Suadinhos de prazer. Amor, me leva faz de mim o que quiser. Me usa, me abusa, pois o meu maior prazer. É ser tua mulher. Amor, me leva faz de mim o que quiser. Me usa, me abusa, pois o meu maior prazer. É ser tua mulher.  "
866,Chorei No Meu Quarto,Forró do Muído," Hoje eu chorei em meu quarto, ao vê seu retrato lindo, na parede. É tanta saudade que no peito invade amor, grito seu nome,. Tento disfarçar, mas não sei como fugir, sem você não dá, onde você se esconde. Chego do trabalho, tomo um banho e saio a noite, novamente, a te procurar, prometo te dar amor eternamente. Quero te falar que eu já me decidi, com você vou ser feliz. É com você que vou viver essa paixão, eu sou completamente louco por você. Eu não consigo nem pensar em solidão, eu só penso em você (iê iê), eu só sei amar você, (iê iê).  "
867,Veneno,Limão Com Mel, Quantas vezes quis me envolver. Mas tenho medo de sofrer. Tô me sentindo tão sozinha. Tá escancarado o coração. Louca pra viver uma paixão. Entregar meu corpo de uma vez. À você que amo tanto. Seu olhar me faz querer. Me entregar de corpo inteiro. Fazer tudo com você. Quero provar do teu veneno. Me embriagar no teu prazer. Incendiar meu corpo inteiro. Nessa loucura que é você. Vem me abraçar porque eu te amo. Não deixe a noite amanhecer. Volte pra mim tô te esperando. Meu coração só quer você.  
868,Noite Fria,Mastruz com Leite, Noite fria. Penso em você. Só queria. Estar com você (2x). Pra eu me esquentar. Nesse teu corpo tão ardente. Pra ver você ficar. Entre meus braços se envolvendo. E ouvir você dizer. Que está morrendo de feliz. Porque eu sou pra você. Tudo o que você sempre quiz. Noite fria. Penso em você. Só queria. Estar com você (2x). Pra eu me esquentar. Nesse teu corpo tão ardente. Pra ver você ficar. Entre meus braços se envolvendo. E ouvir você dizer. Que está morrendo de feliz. Porque eu sou pra você. Tudo o que você sempre quiz.  
869,Vem Pro Meu Lounge,Wesley Safadão," Eu abro os meus olhos e vejo o nascer do sol. No quarto ainda sinto seu perfume pelo ar. Sua marca de batom não tirei do meu lençol. Viajo em pensamento ouvindo o barulho do mar. Aqui na cabeceira,uma foto de nós dois. Reli suas mensagens todas no meu celular. Pensava em casamento,mas eu deixei pra depois. Por não conseguir enxergar. Nos teus olhos a verdade. Faltou foi sinceridade. Me entreguei por inteiro e você pela metade. Vou passar uma borracha nas linhas da nossa história. E apagar com cachaça. O que ficou na memória. Vem pro meu lounge,vem. Que hoje tem,vem meu bem. Além de um copo cheio. Eu quero é terminar a noite com alguém. Vem pro meu lounge,vem. Que hoje tem,vem meu bem. O after lá em casa, com champagne. Só nós dois e mais ninguém. Nos teus olhos a verdade. Faltou foi sinceridade. Me entreguei por inteiro e voce pela metade. Vou passar uma borracha nas linhas da nossa história. E apagar com cachaça. O que ficou na memória. Vem pro meu lounge,vem. Que hoje tem,vem meu bem. Além de um copo cheio. Eu quero é terminar a noite com alguém. Vem pro meu lounge,vem. Que hoje tem,vem meu bem. O after lá em casa, com champagne. Só nós dois e mais ninguém.  "
870,Sempre Seu Homem,Bonde do Forró," Olha o nosso amor valeu. Quando agente fez da primeira vez. Foi lindo como aconteceu. Desejo de verdade,. Prazer sem maldade. Quando dei por mim eu estava assim preso no teu laço. Me perdi de amor e senti você nua em meus braços.. Não consigo esquecer esta emoção. De uma vez vem me entregar seu coração. Da paixão não sei fugir meu amor vê se não some. Te fiz mulher pra ser sempre seu homem.. Te fiz mulher pra ser sempre seu homem..  "
871,Vaqueiro Desmantelado,Aviões do Forró," Eu tô na vida de solteiro já larguei a de casado. Hoje eu sou vaqueiro desmantelado. Eu tô na vida de solteiro já larguei a de casado. Hoje eu sou vaqueiro desmantelado. E Começou a vaquejada uma disputa acirrada. É gado, cavalo e vaqueiro, vaqueiro cavalo e gado. Também a mulherada entra na competição. Pra ver quem derruba boi e conquistar meu coração. E eu só tangendo o gado, só tangendo o gado. Levando a vaqueira pra fazer o amor no mato. Eu tô na vida de solteiro já larguei a de casado. Hoje eu sou vaqueiro desmantelado. Só tangendo o gado, só tangendo o gado. Levando a vaqueira pra fazer o amor no mato. E começou a vaquejada uma disputa acirrada. É gado, cavalo e vaqueiro, vaqueiro cavalo e gado. Também a mulherada entra na competição. Pra ver quem derruba boi e conquistar meu coração. Só tangendo o gado, só tangendo o gado. Levando a vaqueira pra fazer o amor no mato. Eu tô na vida de solteiro já larguei a de casado. Hoje eu sou vaqueiro desmantelado.  "
872,Menino Sem Juízo,Mastruz com Leite," Vem, menino sem juízo. No calor do meu carinho vem amar também. Vem beijar a minha boca . E provar desse gostinho que ninguém mais tem. Venha chamegar comigo ao balanço da sanfona. Vem dançar forró. E pra onde quer que vá. Não esqueça, meu amor, que você não está só. Lembro das tuas loucuras quando foi embora. E eu fui atrás. Relevei todos os meus planos. Só não tive culpa se te amei demais. Só depois de tanto tempo desse sofrimento. Encontrei a paz. Mas você se arrependeu e reconheceu que sem mim não vive mais. Estou querendo teu amor, meu bem. Não quero nem saber o que eu passei. O que eu sofri por você. Estou querendo ter você aqui. Vem, menino sem juízo, você também quer..  "
873,De Volta Pro Aconchego,Dominguinhos," Estou de volta pro meu aconchego. Trazendo na mala bastante saudade. Querendo um sorriso sincero. Um abraço para aliviar meu cansaço. E toda essa minha vontade. Que bom poder estar contigo de novo. Roçando teu corpo e beijando você. Pra mim tu és a estrela mais linda. Teus olhos me prendem, fascinam. A paz que eu gosto de ter.. É duro ficar sem você vez em quando,. Parece que falta um pedaço de mim.. Me alegro na hora de regressar,. Parece que vou mergulhar na felicidade sem fim.  "
874,Eu Te Amo Fortaleza,Zezo," Fortaleza se eu pudesse. Se papai do céu me desse um lugar para morar. Eu iria com certeza. Me mudar pra fortaleza, capital do ceará. Eu te amo fortaleza. O teu clima é uma beleza e o teu povo é bom demais. Tuas praias são tão belas. E eu sou louco por elas, porque me transmitem paz. Fortaleza que saudade de você fortaleza nunca vou te esquecer. Por você já chorei tanto venha enxugar meu pranto. E me leve com você repete toda.  "
875,Amante do Meu Ex,Solange Almeida," O mesmo vestido mas, outra ocasião. O mesmo perfume e cabelo mas, com outra intenção. Eu te amo, engasgado e ninguém percebeu. Olha eu me ferrando de novo. No lugar que já foi meu. O pior é que eu gosto mas eu sei que não posso. E se um dia eu tentei fugir. Ai veio a saudade e não tirou você de mim. Tinha você nas mãos e agora fico nos seus pés. Olha a situação, de uma certeza eu virei talvez. Passei de titular pra ser amante do meu ex. Tinha você nas mãos e agora fico nos seus pés. Olha a situação, de uma certeza eu virei talvez. Passei de titular pra ser amante do meu ex. Tinha você nas mãos e agora fico nos seus pés. Olha a situação, de uma certeza eu virei talvez. Passei de titular pra ser amante do meu ex. Só pra te ter mais uma vez. Só pra te ter mais uma vez.  "
876,Agora Eu Tô Prestando,Jonas Esticado," Quem me ver na balada sorrindo, curtindo e bebendo. Não consegue imaginar o quanto estou sofrendo. To juntando os caquinhos que resta do meu coração. Beijando outras bocas pra esquecer essa paixão. É mais facil aprender a voar. Flutuar nas água do mar. No calor do deserto chover. É mais fácil parar de beber. Do que eu te esquecer. Se você voltar eu nunca mais vou te fazer chorar. Solta o pancadão. Antes eu não prestava. Agora eu to prestando. Volta, eu disse volta que eu te amo. Quem me ver na balada sorrindo, curtindo e bebendo. Não consegue imaginar o quanto estou sofrendo. To juntando os caquinhos que resta do meu coração. Beijando outras bocas pra esquecer essa paixão. É mais facil aprender a voar. Flutuar nas água do mar. No calor do deserto chover. É mais fácil parar de beber. Do que eu te esquecer. Se você voltar eu nunca mais vou te fazer chorar. Solta o pancadão. Antes eu não prestava. Agora eu to prestando. Volta, eu disse volta que eu te amo.  "
877,Pra Ficar Com Você,Jonas Esticado," Pra ficar com você. Faço o que quiser, mas com uma condição. Eu só não mexo no meu coração. Por que lá dentro dele você já se encontra. Eu preciso saber. O que fazer pra merecer seus beijos. Pra ser a fonte desses seus desejos. Ser seus sonhos, suas fantasias. Seus primeiros pensamentos do dia. Não se prenda, me fale agora. Que eu tô pronto pra viver uma história com você. Pode dizer quem é. Um alguém perfeito pra ter seu amor. Que eu vou ser desse jeito. Esqueço quem sou. Me viro do avesso se for pra te amar. Pra ficar com você. Eu troco meu nome, corto meu cabelo. Faço uma mudança em meu eu por inteiro. Eu tô preparado pra passar da conta. Pra ficar com você. Faço o que quiser, mas com uma condição. Eu só não mexo no meu coração. Por que lá dentro dele você já se encontra.  "
878,Ligação a Cobrar,Companhia do Calypso, Não me ligue à cobrar. No celular. Se quer me conquistar. Se quer me namorar.... Esse garoto. É metido a playboy. Tem jeito de bacana. Que tem grana. Que só quer se divertir. Chega no seu carro. No meio da multidão. E liga o som.... Pedaço de Brad Pitt. Pedaço de Gianechinne. Pedaço de mal caminho. Ele é pura sedução. As meninas já tão. Passando mal. Com gosto de quero mais.... Pediu meu telefone. E disse que eu era linda. E disse mais ainda. Que queria o meu amor. Celular danouse a tocar. Chamada à cobrar. Não me ligue à cobrar. No celular. Se quer me conquistar. Se quer me namorar...(2x). Esse garoto. É metido a playboy. Tem jeito de bacana. Que tem grana. Que só quer se divertir. Chega no seu carro. No meio da multidão. E liga o som.... Pedaço de Brad Pitt. Pedaço de Gianechinne. Pedaço de mal caminho. Ele é pura sedução. As meninas já tão. Passando mal. Com gosto de quero mais.... Pediu meu telefone. E disse que eu era linda. E disse mais ainda. Que queria o meu amor. Celular danouse a tocar. Chamada à cobrar. Não me ligue à cobrar. No celular. Se quer me conquistar. Se quer me namorar...(4x).  
879,Água Cristalina,Água Cristalina," Água cristalina, vem chamegar balançar,vem remexer me alucina(2x). Quero dançar só com você, vem me aquecer, remexer dar prazer, sinto teu cheiro aqui, quero chamegar, água cristalina esta no ar, vem comigo dançar...vem dançar.... Água cristalina, vem chamegar balançar,vem remexer me alucina(2x). Quero te envolver com meu amor sentir teu calor, quero te ensinar chamegar, não tem tristeza só alegria no ar, aqui rola de tudo, toca de tudo pra você, vem se entregar, vem se envolver.... Água vem se envolver(2x).  "
880,Como Fui Me Apaixonar,Calcinha Preta," Como fui me apaixonar. Mesmo sem te conhecer. Baby eu estou sofrendo. Baby onde está você. Comigo aconteceu assim. Foi quando te vi passar. E sem nenhuma explicação. Meu coração mandou parar. Fiquei te admirando ali. Te olhando se me desviar. De repente então você sumiu. E não pode mais te encontrar. Eu não sei o que aconteceu. Não tenho resposta pra o que aconteceu. Passei a gostar de você. Não pergunte, não sei explicar. Como fui me apaixonar. Mesmo sem te conhecer. Baby, eu estou sofrendo. Baby, onde está você. Como fui me apaixonar. Mesmo sem te conhecer. Baby, eu estou te querendo. Baby, onde está você. Halo, Halo, Halo, Halo, Halo, Halo. Halo, Halo, Halo, Halo, Halo, Halo. Não vou mudar meu coração. Preciso me acostumar. Sei o que ele sente é bom. É o amor que está no ar. Não há nada a fazer. É um sentimento raro. É só deixar acontecer. Pra mim, tá tudo muito claro. Eu não sei o que aconteceu. Não tenho resposta pra o que aconteceu. Passei a gostar de você. Não pergunte, não sei explicar. Como fui me apaixonar. Mesmo sem te conhecer. Baby, eu estou sofrendo. Baby, onde está você. Como fui me apaixonar. Mesmo sem te conhecer. Baby, estou te querendo. Baby, onde está você. Halo, Halo, Halo, Halo, Halo, Halo. Halo, Halo, Halo, Halo, Halo, Halo. Como fui me apaixonar. Mesmo sem te conhecer. Baby, eu estou sofrendo. Baby, onde está você. Como fui me apaixonar. Mesmo sem te conhecer. Baby, eu estou te querendo. Baby, onde está você.  "
